ra,rc,T,px,py
255.0,750,0.989584638,535.5,927.5132074531338
255.0,760,0.992302048,535.5,927.5132074531338
255.0,770,0.994633639,535.5,927.5132074531338
255.0,780,0.996484008,535.5,927.5132074531338
255.0,790,0.997794223,535.5,927.5132074531338
255.0,800,0.998452209,535.5,927.5132074531338
265.0,350,0.971795968,556.5,963.8862744120802
265.0,360,0.972045678,556.5,963.8862744120802
265.0,370,0.972401862,556.5,963.8862744120802
265.0,380,0.972860114,556.5,963.8862744120802
265.0,390,0.973459187,556.5,963.8862744120802
265.0,400,0.97412447,556.5,963.8862744120802
265.0,410,0.974933865,556.5,963.8862744120802
265.0,420,0.975826357,556.5,963.8862744120802
265.0,430,0.976799986,556.5,963.8862744120802
265.0,440,0.977825037,556.5,963.8862744120802
265.0,450,0.978929233,556.5,963.8862744120802
265.0,460,0.98003517,556.5,963.8862744120802
265.0,470,0.981108588,556.5,963.8862744120802
265.0,480,0.982093117,556.5,963.8862744120802
265.0,490,0.982941163,556.5,963.8862744120802
265.0,500,0.983616067,556.5,963.8862744120802
265.0,510,0.984069005,556.5,963.8862744120802
265.0,520,0.984232894,556.5,963.8862744120802
265.0,530,0.98411943,556.5,963.8862744120802
265.0,540,0.9836788,556.5,963.8862744120802
265.0,550,0.982921765,556.5,963.8862744120802
265.0,560,0.981894542,556.5,963.8862744120802
265.0,570,0.980642687,556.5,963.8862744120802
265.0,580,0.979244941,556.5,963.8862744120802
265.0,590,0.977815204,556.5,963.8862744120802
265.0,600,0.976439677,556.5,963.8862744120802
265.0,610,0.975286714,556.5,963.8862744120802
265.0,620,0.974421859,556.5,963.8862744120802
265.0,630,0.973967599,556.5,963.8862744120802
265.0,640,0.974030937,556.5,963.8862744120802
265.0,650,0.974595257,556.5,963.8862744120802
265.0,660,0.975655763,556.5,963.8862744120802
265.0,670,0.977249345,556.5,963.8862744120802
265.0,680,0.979239149,556.5,963.8862744120802
265.0,690,0.981584868,556.5,963.8862744120802
265.0,700,0.984153251,556.5,963.8862744120802
265.0,710,0.986836652,556.5,963.8862744120802
265.0,720,0.989532449,556.5,963.8862744120802
265.0,730,0.992091648,556.5,963.8862744120802
265.0,740,0.994409878,556.5,963.8862744120802
265.0,750,0.996351201,556.5,963.8862744120802
265.0,760,0.997862041,556.5,963.8862744120802
265.0,770,0.998820582,556.5,963.8862744120802
265.0,780,0.999198465,556.5,963.8862744120802
265.0,790,0.998952784,556.5,963.8862744120802
265.0,800,0.998078193,556.5,963.8862744120802
265.0,300,0.971623339,556.5,963.8862744120802
265.0,310,0.971626348,556.5,963.8862744120802
265.0,320,0.971614503,556.5,963.8862744120802
265.0,330,0.971587257,556.5,963.8862744120802
265.0,340,0.971661157,556.5,963.8862744120802
265.0,350,0.971771257,556.5,963.8862744120802
265.0,360,0.972051188,556.5,963.8862744120802
265.0,370,0.972401145,556.5,963.8862744120802
265.0,380,0.972847486,556.5,963.8862744120802
265.0,390,0.973440808,556.5,963.8862744120802
265.0,400,0.97413223,556.5,963.8862744120802
265.0,410,0.974948153,556.5,963.8862744120802
265.0,420,0.975833707,556.5,963.8862744120802
265.0,430,0.976799734,556.5,963.8862744120802
265.0,440,0.977826015,556.5,963.8862744120802
265.0,450,0.978920806,556.5,963.8862744120802
265.0,460,0.980033681,556.5,963.8862744120802
265.0,470,0.981100659,556.5,963.8862744120802
265.0,480,0.982090272,556.5,963.8862744120802
265.0,490,0.982940147,556.5,963.8862744120802
265.0,500,0.983617393,556.5,963.8862744120802
265.0,510,0.984063987,556.5,963.8862744120802
265.0,520,0.984235008,556.5,963.8862744120802
265.0,530,0.984124306,556.5,963.8862744120802
265.0,540,0.983686683,556.5,963.8862744120802
265.0,550,0.982919184,556.5,963.8862744120802
265.0,560,0.981904735,556.5,963.8862744120802
265.0,570,0.980654291,556.5,963.8862744120802
265.0,580,0.97926654,556.5,963.8862744120802
265.0,590,0.977807519,556.5,963.8862744120802
265.0,600,0.976439498,556.5,963.8862744120802
265.0,610,0.975298015,556.5,963.8862744120802
265.0,620,0.974417304,556.5,963.8862744120802
265.0,630,0.974007828,556.5,963.8862744120802
265.0,640,0.974042615,556.5,963.8862744120802
265.0,650,0.97461561,556.5,963.8862744120802
265.0,660,0.975649001,556.5,963.8862744120802
265.0,670,0.97724559,556.5,963.8862744120802
265.0,680,0.979253472,556.5,963.8862744120802
265.0,690,0.981579837,556.5,963.8862744120802
265.0,700,0.984155745,556.5,963.8862744120802
265.0,710,0.986833898,556.5,963.8862744120802
265.0,720,0.98952435,556.5,963.8862744120802
265.0,730,0.992093452,556.5,963.8862744120802
265.0,740,0.994404582,556.5,963.8862744120802
265.0,750,0.996351603,556.5,963.8862744120802
265.0,760,0.997862338,556.5,963.8862744120802
265.0,770,0.998823306,556.5,963.8862744120802
265.0,780,0.999198995,556.5,963.8862744120802
265.0,790,0.998952873,556.5,963.8862744120802
265.0,800,0.998085909,556.5,963.8862744120802
265.0,810,0.996598737,556.5,963.8862744120802
265.0,820,0.994612499,556.5,963.8862744120802
265.0,830,0.992178068,556.5,963.8862744120802
265.0,840,0.989385349,556.5,963.8862744120802
265.0,850,0.986399963,556.5,963.8862744120802
265.0,300,0.971623339,556.5,963.8862744120802
265.0,310,0.971626348,556.5,963.8862744120802
265.0,320,0.971614503,556.5,963.8862744120802
265.0,330,0.971587257,556.5,963.8862744120802
265.0,340,0.971661157,556.5,963.8862744120802
265.0,350,0.971771257,556.5,963.8862744120802
265.0,360,0.972051188,556.5,963.8862744120802
265.0,370,0.972401145,556.5,963.8862744120802
265.0,380,0.972847486,556.5,963.8862744120802
265.0,390,0.973440808,556.5,963.8862744120802
265.0,400,0.97413223,556.5,963.8862744120802
265.0,410,0.974948153,556.5,963.8862744120802
265.0,420,0.975833707,556.5,963.8862744120802
265.0,430,0.976799734,556.5,963.8862744120802
265.0,440,0.977826015,556.5,963.8862744120802
265.0,450,0.978920806,556.5,963.8862744120802
265.0,460,0.980033681,556.5,963.8862744120802
265.0,470,0.981100659,556.5,963.8862744120802
265.0,480,0.982090272,556.5,963.8862744120802
265.0,490,0.982940147,556.5,963.8862744120802
265.0,500,0.983617393,556.5,963.8862744120802
265.0,510,0.984063987,556.5,963.8862744120802
265.0,520,0.984235008,556.5,963.8862744120802
265.0,530,0.984124306,556.5,963.8862744120802
265.0,540,0.983686683,556.5,963.8862744120802
265.0,550,0.982919184,556.5,963.8862744120802
265.0,560,0.981904735,556.5,963.8862744120802
265.0,570,0.980654291,556.5,963.8862744120802
265.0,580,0.97926654,556.5,963.8862744120802
265.0,590,0.977807519,556.5,963.8862744120802
265.0,600,0.976439498,556.5,963.8862744120802
265.0,610,0.975298015,556.5,963.8862744120802
265.0,620,0.974417304,556.5,963.8862744120802
265.0,630,0.974007828,556.5,963.8862744120802
265.0,640,0.974042615,556.5,963.8862744120802
265.0,650,0.97461561,556.5,963.8862744120802
265.0,660,0.975649001,556.5,963.8862744120802
265.0,670,0.97724559,556.5,963.8862744120802
265.0,680,0.979253472,556.5,963.8862744120802
265.0,690,0.981579837,556.5,963.8862744120802
265.0,700,0.984155745,556.5,963.8862744120802
265.0,710,0.986833898,556.5,963.8862744120802
265.0,720,0.98952435,556.5,963.8862744120802
265.0,730,0.992093452,556.5,963.8862744120802
265.0,740,0.994404582,556.5,963.8862744120802
265.0,750,0.996351603,556.5,963.8862744120802
265.0,760,0.997862338,556.5,963.8862744120802
265.0,770,0.998823306,556.5,963.8862744120802
265.0,780,0.999198995,556.5,963.8862744120802
265.0,790,0.998952873,556.5,963.8862744120802
265.0,800,0.998085909,556.5,963.8862744120802
265.0,810,0.996598737,556.5,963.8862744120802
265.0,820,0.994612499,556.5,963.8862744120802
265.0,830,0.992178068,556.5,963.8862744120802
265.0,840,0.989385349,556.5,963.8862744120802
265.0,850,0.986399963,556.5,963.8862744120802
265.0,600,0.976449527,556.5,963.8862744120802
265.0,610,0.975299042,556.5,963.8862744120802
265.0,620,0.974430558,556.5,963.8862744120802
265.0,630,0.974007828,556.5,963.8862744120802
265.0,640,0.974038095,556.5,963.8862744120802
265.0,650,0.974615088,556.5,963.8862744120802
265.0,660,0.975647212,556.5,963.8862744120802
265.0,670,0.977253817,556.5,963.8862744120802
265.0,680,0.979253407,556.5,963.8862744120802
265.0,690,0.981579055,556.5,963.8862744120802
265.0,700,0.984156947,556.5,963.8862744120802
265.0,710,0.986832404,556.5,963.8862744120802
265.0,720,0.989524112,556.5,963.8862744120802
265.0,730,0.992094729,556.5,963.8862744120802
265.0,740,0.994404028,556.5,963.8862744120802
265.0,750,0.996351535,556.5,963.8862744120802
265.0,760,0.997861414,556.5,963.8862744120802
265.0,770,0.998821311,556.5,963.8862744120802
265.0,780,0.999198318,556.5,963.8862744120802
265.0,790,0.998953291,556.5,963.8862744120802
265.0,800,0.998081998,556.5,963.8862744120802
275.0,350,0.97078156,577.5,1000.2593413710266
275.0,360,0.970950312,577.5,1000.2593413710266
275.0,370,0.971278619,577.5,1000.2593413710266
275.0,380,0.971757736,577.5,1000.2593413710266
275.0,390,0.972366208,577.5,1000.2593413710266
275.0,400,0.973110624,577.5,1000.2593413710266
275.0,410,0.973919727,577.5,1000.2593413710266
275.0,420,0.974849384,577.5,1000.2593413710266
275.0,430,0.975727364,577.5,1000.2593413710266
275.0,440,0.976788895,577.5,1000.2593413710266
275.0,450,0.977811335,577.5,1000.2593413710266
275.0,460,0.978741866,577.5,1000.2593413710266
275.0,470,0.979583201,577.5,1000.2593413710266
275.0,480,0.980294573,577.5,1000.2593413710266
275.0,490,0.980841542,577.5,1000.2593413710266
275.0,500,0.981158775,577.5,1000.2593413710266
275.0,510,0.981260105,577.5,1000.2593413710266
275.0,520,0.981143657,577.5,1000.2593413710266
275.0,530,0.980770182,577.5,1000.2593413710266
275.0,540,0.980184644,577.5,1000.2593413710266
275.0,550,0.979419491,577.5,1000.2593413710266
275.0,560,0.978524968,577.5,1000.2593413710266
275.0,570,0.977662898,577.5,1000.2593413710266
275.0,580,0.976855166,577.5,1000.2593413710266
275.0,590,0.976217342,577.5,1000.2593413710266
275.0,600,0.975869124,577.5,1000.2593413710266
275.0,610,0.975869678,577.5,1000.2593413710266
275.0,620,0.976292895,577.5,1000.2593413710266
275.0,630,0.977095774,577.5,1000.2593413710266
275.0,640,0.978367581,577.5,1000.2593413710266
275.0,650,0.98002114,577.5,1000.2593413710266
275.0,660,0.981959469,577.5,1000.2593413710266
275.0,670,0.984134826,577.5,1000.2593413710266
275.0,680,0.986498166,577.5,1000.2593413710266
275.0,690,0.988921738,577.5,1000.2593413710266
275.0,700,0.991302415,577.5,1000.2593413710266
275.0,710,0.993568783,577.5,1000.2593413710266
275.0,720,0.995602445,577.5,1000.2593413710266
275.0,730,0.997282573,577.5,1000.2593413710266
275.0,740,0.998584507,577.5,1000.2593413710266
275.0,750,0.999415502,577.5,1000.2593413710266
275.0,760,0.999705798,577.5,1000.2593413710266
275.0,770,0.999414,577.5,1000.2593413710266
275.0,780,0.998528869,577.5,1000.2593413710266
275.0,790,0.997053117,577.5,1000.2593413710266
275.0,800,0.995041576,577.5,1000.2593413710266
275.0,300,0.971707816,577.5,1000.2593413710266
275.0,325,0.970498031,577.5,1000.2593413710266
275.0,350,0.969775584,577.5,1000.2593413710266
275.0,300,0.971707816,577.5,1000.2593413710266
275.0,325,0.970498031,577.5,1000.2593413710266
275.0,350,0.969775584,577.5,1000.2593413710266
275.0,400,0.971585193,577.5,1000.2593413710266
275.0,450,0.977058658,577.5,1000.2593413710266
275.0,500,0.981599776,577.5,1000.2593413710266
275.0,550,0.980675858,577.5,1000.2593413710266
275.0,600,0.977195772,577.5,1000.2593413710266
275.0,350,0.970784081,577.5,1000.2593413710266
275.0,375,0.971494897,577.5,1000.2593413710266
275.0,400,0.973110624,577.5,1000.2593413710266
275.0,425,0.975322129,577.5,1000.2593413710266
275.0,450,0.977809291,577.5,1000.2593413710266
275.0,475,0.979935697,577.5,1000.2593413710266
275.0,500,0.981160869,577.5,1000.2593413710266
275.0,525,0.980992126,577.5,1000.2593413710266
275.0,550,0.979422155,577.5,1000.2593413710266
275.0,575,0.97727466,577.5,1000.2593413710266
275.0,600,0.975865342,577.5,1000.2593413710266
275.0,625,0.976648477,577.5,1000.2593413710266
275.0,650,0.980023077,577.5,1000.2593413710266
275.0,675,0.985332445,577.5,1000.2593413710266
275.0,700,0.991301726,577.5,1000.2593413710266
275.0,725,0.996490641,577.5,1000.2593413710266
275.0,750,0.999415502,577.5,1000.2593413710266
275.0,775,0.999046978,577.5,1000.2593413710266
275.0,800,0.995041008,577.5,1000.2593413710266
275.0,400,0.969157962,577.5,1000.2593413710266
275.0,425,0.971877329,577.5,1000.2593413710266
275.0,450,0.975820925,577.5,1000.2593413710266
275.0,475,0.979535085,577.5,1000.2593413710266
275.0,500,0.98251376,577.5,1000.2593413710266
275.0,300,0.971707816,577.5,1000.2593413710266
275.0,325,0.970498031,577.5,1000.2593413710266
275.0,350,0.969775584,577.5,1000.2593413710266
275.0,300,0.971707816,577.5,1000.2593413710266
275.0,325,0.970498031,577.5,1000.2593413710266
275.0,350,0.969775584,577.5,1000.2593413710266
275.0,400,0.969157962,577.5,1000.2593413710266
275.0,425,0.971877329,577.5,1000.2593413710266
275.0,450,0.975820925,577.5,1000.2593413710266
275.0,475,0.979535085,577.5,1000.2593413710266
275.0,500,0.98251376,577.5,1000.2593413710266
275.0,350,0.970784081,577.5,1000.2593413710266
275.0,375,0.971494897,577.5,1000.2593413710266
275.0,400,0.973110624,577.5,1000.2593413710266
275.0,425,0.975322129,577.5,1000.2593413710266
275.0,450,0.977809291,577.5,1000.2593413710266
275.0,475,0.979935697,577.5,1000.2593413710266
275.0,500,0.981160869,577.5,1000.2593413710266
275.0,525,0.980992126,577.5,1000.2593413710266
275.0,550,0.979422155,577.5,1000.2593413710266
275.0,575,0.97727466,577.5,1000.2593413710266
275.0,600,0.975865342,577.5,1000.2593413710266
275.0,625,0.976648477,577.5,1000.2593413710266
275.0,650,0.980023077,577.5,1000.2593413710266
275.0,675,0.985332445,577.5,1000.2593413710266
275.0,700,0.991301726,577.5,1000.2593413710266
275.0,725,0.996490641,577.5,1000.2593413710266
275.0,750,0.999415502,577.5,1000.2593413710266
275.0,775,0.999046978,577.5,1000.2593413710266
275.0,800,0.995041008,577.5,1000.2593413710266
275.0,400,0.971581889,577.5,1000.2593413710266
275.0,450,0.977073728,577.5,1000.2593413710266
275.0,500,0.981668424,577.5,1000.2593413710266
275.0,550,0.98063444,577.5,1000.2593413710266
275.0,600,0.977212982,577.5,1000.2593413710266
275.0,400,0.971585193,577.5,1000.2593413710266
275.0,450,0.977058658,577.5,1000.2593413710266
275.0,500,0.981599776,577.5,1000.2593413710266
275.0,550,0.980675858,577.5,1000.2593413710266
275.0,600,0.977195772,577.5,1000.2593413710266
275.0,300,0.971721268,577.5,1000.2593413710266
275.0,310,0.971431817,577.5,1000.2593413710266
275.0,320,0.971116952,577.5,1000.2593413710266
275.0,330,0.9708876,577.5,1000.2593413710266
275.0,340,0.970747883,577.5,1000.2593413710266
275.0,350,0.970782775,577.5,1000.2593413710266
275.0,360,0.970956013,577.5,1000.2593413710266
275.0,370,0.971275352,577.5,1000.2593413710266
275.0,380,0.97175148,577.5,1000.2593413710266
275.0,390,0.972346593,577.5,1000.2593413710266
275.0,400,0.973112798,577.5,1000.2593413710266
275.0,410,0.973921874,577.5,1000.2593413710266
275.0,420,0.97485535,577.5,1000.2593413710266
275.0,430,0.975724226,577.5,1000.2593413710266
275.0,440,0.976782003,577.5,1000.2593413710266
275.0,450,0.977810289,577.5,1000.2593413710266
275.0,460,0.978734008,577.5,1000.2593413710266
275.0,470,0.979568462,577.5,1000.2593413710266
275.0,480,0.980295733,577.5,1000.2593413710266
275.0,490,0.980846184,577.5,1000.2593413710266
275.0,500,0.981168966,577.5,1000.2593413710266
275.0,510,0.981272766,577.5,1000.2593413710266
275.0,520,0.981124788,577.5,1000.2593413710266
275.0,530,0.980770029,577.5,1000.2593413710266
275.0,540,0.980186243,577.5,1000.2593413710266
275.0,550,0.97942645,577.5,1000.2593413710266
275.0,560,0.978547173,577.5,1000.2593413710266
275.0,570,0.977670403,577.5,1000.2593413710266
275.0,580,0.976850109,577.5,1000.2593413710266
275.0,590,0.976228295,577.5,1000.2593413710266
275.0,600,0.975877177,577.5,1000.2593413710266
275.0,610,0.975873343,577.5,1000.2593413710266
275.0,620,0.976307442,577.5,1000.2593413710266
275.0,630,0.977093411,577.5,1000.2593413710266
275.0,640,0.978350968,577.5,1000.2593413710266
275.0,650,0.980032807,577.5,1000.2593413710266
275.0,660,0.981944161,577.5,1000.2593413710266
275.0,670,0.984142651,577.5,1000.2593413710266
275.0,680,0.986494739,577.5,1000.2593413710266
275.0,690,0.988921518,577.5,1000.2593413710266
275.0,700,0.991310339,577.5,1000.2593413710266
275.0,710,0.993573937,577.5,1000.2593413710266
275.0,720,0.99559246,577.5,1000.2593413710266
275.0,730,0.99728052,577.5,1000.2593413710266
275.0,740,0.998588427,577.5,1000.2593413710266
275.0,750,0.999413421,577.5,1000.2593413710266
275.0,760,0.999705016,577.5,1000.2593413710266
275.0,770,0.999413517,577.5,1000.2593413710266
275.0,780,0.998527726,577.5,1000.2593413710266
275.0,790,0.997058002,577.5,1000.2593413710266
275.0,800,0.995052673,577.5,1000.2593413710266
275.0,810,0.992523887,577.5,1000.2593413710266
275.0,820,0.989659011,577.5,1000.2593413710266
275.0,830,0.986504177,577.5,1000.2593413710266
275.0,840,0.983189608,577.5,1000.2593413710266
275.0,850,0.979879559,577.5,1000.2593413710266
275.0,300,0.971721268,577.5,1000.2593413710266
275.0,310,0.971431817,577.5,1000.2593413710266
275.0,320,0.971116952,577.5,1000.2593413710266
275.0,330,0.9708876,577.5,1000.2593413710266
275.0,340,0.970747883,577.5,1000.2593413710266
275.0,350,0.970782775,577.5,1000.2593413710266
275.0,360,0.970956013,577.5,1000.2593413710266
275.0,370,0.971275352,577.5,1000.2593413710266
275.0,380,0.97175148,577.5,1000.2593413710266
275.0,390,0.972346593,577.5,1000.2593413710266
275.0,400,0.973112798,577.5,1000.2593413710266
275.0,410,0.973921874,577.5,1000.2593413710266
275.0,420,0.97485535,577.5,1000.2593413710266
275.0,430,0.975724226,577.5,1000.2593413710266
275.0,440,0.976782003,577.5,1000.2593413710266
275.0,450,0.977810289,577.5,1000.2593413710266
275.0,460,0.978734008,577.5,1000.2593413710266
275.0,470,0.979568462,577.5,1000.2593413710266
275.0,480,0.980295733,577.5,1000.2593413710266
275.0,490,0.980846184,577.5,1000.2593413710266
275.0,500,0.981168966,577.5,1000.2593413710266
275.0,510,0.981272766,577.5,1000.2593413710266
275.0,520,0.981124788,577.5,1000.2593413710266
275.0,530,0.980770029,577.5,1000.2593413710266
275.0,540,0.980186243,577.5,1000.2593413710266
275.0,550,0.97942645,577.5,1000.2593413710266
275.0,560,0.978547173,577.5,1000.2593413710266
275.0,570,0.977670403,577.5,1000.2593413710266
275.0,580,0.976850109,577.5,1000.2593413710266
275.0,590,0.976228295,577.5,1000.2593413710266
275.0,600,0.975877177,577.5,1000.2593413710266
275.0,610,0.975873343,577.5,1000.2593413710266
275.0,620,0.976307442,577.5,1000.2593413710266
275.0,630,0.977093411,577.5,1000.2593413710266
275.0,640,0.978350968,577.5,1000.2593413710266
275.0,650,0.980032807,577.5,1000.2593413710266
275.0,660,0.981944161,577.5,1000.2593413710266
275.0,670,0.984142651,577.5,1000.2593413710266
275.0,680,0.986494739,577.5,1000.2593413710266
275.0,690,0.988921518,577.5,1000.2593413710266
275.0,700,0.991310339,577.5,1000.2593413710266
275.0,710,0.993573937,577.5,1000.2593413710266
275.0,720,0.99559246,577.5,1000.2593413710266
275.0,730,0.99728052,577.5,1000.2593413710266
275.0,740,0.998588427,577.5,1000.2593413710266
275.0,750,0.999413421,577.5,1000.2593413710266
275.0,760,0.999705016,577.5,1000.2593413710266
275.0,770,0.999413517,577.5,1000.2593413710266
275.0,780,0.998527726,577.5,1000.2593413710266
275.0,790,0.997058002,577.5,1000.2593413710266
275.0,800,0.995052673,577.5,1000.2593413710266
275.0,810,0.992523887,577.5,1000.2593413710266
275.0,820,0.989659011,577.5,1000.2593413710266
275.0,830,0.986504177,577.5,1000.2593413710266
275.0,840,0.983189608,577.5,1000.2593413710266
275.0,850,0.979879559,577.5,1000.2593413710266
275.0,600,0.975873278,577.5,1000.2593413710266
275.0,610,0.975874544,577.5,1000.2593413710266
275.0,620,0.976297799,577.5,1000.2593413710266
275.0,630,0.977093639,577.5,1000.2593413710266
275.0,640,0.978349564,577.5,1000.2593413710266
275.0,650,0.980032799,577.5,1000.2593413710266
275.0,660,0.981944028,577.5,1000.2593413710266
275.0,670,0.984141224,577.5,1000.2593413710266
275.0,680,0.986494585,577.5,1000.2593413710266
275.0,690,0.988921518,577.5,1000.2593413710266
275.0,700,0.991310339,577.5,1000.2593413710266
275.0,710,0.993570567,577.5,1000.2593413710266
275.0,720,0.995592983,577.5,1000.2593413710266
275.0,730,0.997288566,577.5,1000.2593413710266
275.0,740,0.998588427,577.5,1000.2593413710266
275.0,750,0.999413421,577.5,1000.2593413710266
275.0,760,0.99970732,577.5,1000.2593413710266
275.0,770,0.999413489,577.5,1000.2593413710266
275.0,780,0.998527297,577.5,1000.2593413710266
275.0,790,0.99705804,577.5,1000.2593413710266
275.0,800,0.995044113,577.5,1000.2593413710266
285.0,350,0.969454217,598.5,1036.632408329973
285.0,360,0.969581678,598.5,1036.632408329973
285.0,370,0.969884691,598.5,1036.632408329973
285.0,380,0.970332948,598.5,1036.632408329973
285.0,390,0.970939336,598.5,1036.632408329973
285.0,400,0.971665665,598.5,1036.632408329973
285.0,410,0.972458466,598.5,1036.632408329973
285.0,420,0.973346222,598.5,1036.632408329973
285.0,430,0.974255184,598.5,1036.632408329973
285.0,440,0.975139639,598.5,1036.632408329973
285.0,450,0.976037461,598.5,1036.632408329973
285.0,460,0.976816938,598.5,1036.632408329973
285.0,470,0.977477227,598.5,1036.632408329973
285.0,480,0.978001415,598.5,1036.632408329973
285.0,490,0.978344148,598.5,1036.632408329973
285.0,500,0.978509414,598.5,1036.632408329973
285.0,510,0.978503893,598.5,1036.632408329973
285.0,520,0.978339509,598.5,1036.632408329973
285.0,530,0.978027965,598.5,1036.632408329973
285.0,540,0.977651494,598.5,1036.632408329973
285.0,550,0.97725072,598.5,1036.632408329973
285.0,560,0.976926666,598.5,1036.632408329973
285.0,570,0.976749554,598.5,1036.632408329973
285.0,580,0.976811627,598.5,1036.632408329973
285.0,590,0.977147508,598.5,1036.632408329973
285.0,600,0.977843267,598.5,1036.632408329973
285.0,610,0.978874351,598.5,1036.632408329973
285.0,620,0.980199397,598.5,1036.632408329973
285.0,630,0.981831858,598.5,1036.632408329973
285.0,640,0.983707726,598.5,1036.632408329973
285.0,650,0.985753696,598.5,1036.632408329973
285.0,660,0.987886707,598.5,1036.632408329973
285.0,670,0.990086648,598.5,1036.632408329973
285.0,680,0.992224822,598.5,1036.632408329973
285.0,690,0.994227073,598.5,1036.632408329973
285.0,700,0.996068381,598.5,1036.632408329973
285.0,710,0.997626713,598.5,1036.632408329973
285.0,720,0.998843317,598.5,1036.632408329973
285.0,730,0.999639265,598.5,1036.632408329973
285.0,740,0.999960323,598.5,1036.632408329973
285.0,750,0.999749019,598.5,1036.632408329973
285.0,760,0.998968271,598.5,1036.632408329973
285.0,770,0.997619362,598.5,1036.632408329973
285.0,780,0.99571647,598.5,1036.632408329973
285.0,790,0.993288372,598.5,1036.632408329973
285.0,800,0.990419852,598.5,1036.632408329973
285.0,300,0.97121482,598.5,1036.632408329973
285.0,310,0.970627045,598.5,1036.632408329973
285.0,320,0.970168861,598.5,1036.632408329973
285.0,330,0.969768511,598.5,1036.632408329973
285.0,340,0.969526884,598.5,1036.632408329973
285.0,350,0.969447441,598.5,1036.632408329973
285.0,360,0.969573771,598.5,1036.632408329973
285.0,370,0.969883632,598.5,1036.632408329973
285.0,380,0.970319169,598.5,1036.632408329973
285.0,390,0.970939271,598.5,1036.632408329973
285.0,400,0.971654344,598.5,1036.632408329973
285.0,410,0.972449251,598.5,1036.632408329973
285.0,420,0.973337262,598.5,1036.632408329973
285.0,430,0.974249723,598.5,1036.632408329973
285.0,440,0.975129054,598.5,1036.632408329973
285.0,450,0.976022646,598.5,1036.632408329973
285.0,460,0.976813948,598.5,1036.632408329973
285.0,470,0.97747374,598.5,1036.632408329973
285.0,480,0.977997843,598.5,1036.632408329973
285.0,490,0.978340529,598.5,1036.632408329973
285.0,500,0.978522797,598.5,1036.632408329973
285.0,510,0.978531248,598.5,1036.632408329973
285.0,520,0.978347885,598.5,1036.632408329973
285.0,530,0.978038876,598.5,1036.632408329973
285.0,540,0.977644636,598.5,1036.632408329973
285.0,550,0.97725639,598.5,1036.632408329973
285.0,560,0.976919028,598.5,1036.632408329973
285.0,570,0.976744676,598.5,1036.632408329973
285.0,580,0.976820529,598.5,1036.632408329973
285.0,590,0.977157227,598.5,1036.632408329973
285.0,600,0.977852524,598.5,1036.632408329973
285.0,610,0.978874153,598.5,1036.632408329973
285.0,620,0.980185888,598.5,1036.632408329973
285.0,630,0.981831409,598.5,1036.632408329973
285.0,640,0.983714957,598.5,1036.632408329973
285.0,650,0.985759494,598.5,1036.632408329973
285.0,660,0.987885262,598.5,1036.632408329973
285.0,670,0.990071304,598.5,1036.632408329973
285.0,680,0.992219587,598.5,1036.632408329973
285.0,690,0.994226577,598.5,1036.632408329973
285.0,700,0.996063879,598.5,1036.632408329973
285.0,710,0.997624952,598.5,1036.632408329973
285.0,720,0.998839924,598.5,1036.632408329973
285.0,730,0.999638669,598.5,1036.632408329973
285.0,740,0.999960604,598.5,1036.632408329973
285.0,750,0.999750163,598.5,1036.632408329973
285.0,760,0.998972014,598.5,1036.632408329973
285.0,770,0.997622953,598.5,1036.632408329973
285.0,780,0.995705991,598.5,1036.632408329973
285.0,790,0.993290861,598.5,1036.632408329973
285.0,800,0.99043065,598.5,1036.632408329973
285.0,810,0.987266785,598.5,1036.632408329973
285.0,820,0.983864184,598.5,1036.632408329973
285.0,830,0.980390865,598.5,1036.632408329973
285.0,840,0.977011801,598.5,1036.632408329973
285.0,850,0.973845496,598.5,1036.632408329973
285.0,300,0.97121482,598.5,1036.632408329973
285.0,310,0.970627045,598.5,1036.632408329973
285.0,320,0.970168861,598.5,1036.632408329973
285.0,330,0.969768511,598.5,1036.632408329973
285.0,340,0.969526884,598.5,1036.632408329973
285.0,350,0.969447441,598.5,1036.632408329973
285.0,360,0.969573771,598.5,1036.632408329973
285.0,370,0.969883632,598.5,1036.632408329973
285.0,380,0.970319169,598.5,1036.632408329973
285.0,390,0.970939271,598.5,1036.632408329973
285.0,400,0.971654344,598.5,1036.632408329973
285.0,410,0.972449251,598.5,1036.632408329973
285.0,420,0.973337262,598.5,1036.632408329973
285.0,430,0.974249723,598.5,1036.632408329973
285.0,440,0.975129054,598.5,1036.632408329973
285.0,450,0.976022646,598.5,1036.632408329973
285.0,460,0.976813948,598.5,1036.632408329973
285.0,470,0.97747374,598.5,1036.632408329973
285.0,480,0.977997843,598.5,1036.632408329973
285.0,490,0.978340529,598.5,1036.632408329973
285.0,500,0.978522797,598.5,1036.632408329973
285.0,510,0.978531248,598.5,1036.632408329973
285.0,520,0.978347885,598.5,1036.632408329973
285.0,530,0.978038876,598.5,1036.632408329973
285.0,540,0.977644636,598.5,1036.632408329973
285.0,550,0.97725639,598.5,1036.632408329973
285.0,560,0.976919028,598.5,1036.632408329973
285.0,570,0.976744676,598.5,1036.632408329973
285.0,580,0.976820529,598.5,1036.632408329973
285.0,590,0.977157227,598.5,1036.632408329973
285.0,600,0.977852524,598.5,1036.632408329973
